Date,EMA_12,EMA_26,MACD,Signal,RSI
2023-08-04,0.0003447004930751372,0.00033480436082281484,9.896132252322336e-06,1.1475241577019554e-05,54.92272482721242
2023-08-05,0.000343176160937706,0.00033480346996052,8.372690977185985e-06,1.0854731457052842e-05,50.18133830654944
2023-08-06,0.0003433808683679275,0.0003355222321289367,7.858636238990764e-06,1.0255512413440427e-05,59.42247413996579
2023-08-07,0.00034253454666339746,0.0003356968651037179,6.83768155967956e-06,9.571946242688255e-06,54.101732269315
2023-08-08,0.0003412756511855116,0.0003355972251743417,5.678426011169872e-06,8.793242196384578e-06,47.94662368970755
2023-08-09,0.00034135711748475297,0.0003360570738377668,5.300043646986165e-06,8.094602486504895e-06,33.291958124133686
2023-08-10,0.0003416887853987813,0.0003366093616220757,5.079423776705632e-06,7.491566744545043e-06,42.33370152191267
2023-08-11,0.0003422317783874458,0.0003372470563037812,4.984722083664595e-06,6.990197812368954e-06,44.69494425755309
2023-08-12,0.0003426593923469518,0.0003378221831793704,4.837209167581416e-06,6.5596000834114465e-06,45.22479333255447
2023-08-13,0.00034371008442537197,0.00033868638374806023,5.02370067731174e-06,6.2524202021915055e-06,37.92400162064916
2023-08-14,0.00034325410560320845,0.0003388389643653379,4.415141237870538e-06,5.8849644093273125e-06,38.57789869371729
2023-08-15,0.0003428588817568682,0.0003389757189013867,3.883162855481477e-06,5.484604098558146e-06,38.98468891366538
2023-08-16,0.0003397579936640046,0.0003377703404015251,1.9876532624794906e-06,4.785213931342415e-06,30.460212436412647
2023-08-17,0.0003346765282926222,0.00033547094250141354,-7.94414208791323e-07,3.6692883033156678e-06,30.803376880292348
2023-08-18,0.00032599169273363416,0.00033123050951310137,-5.238816779467215e-06,1.8876672867590915e-06,23.318290775509993
2023-08-19,0.00032013740214119953,0.00032802371650345004,-7.886314362250504e-06,-6.712904304282743e-08,29.87357850032683
2023-08-20,0.00031556576375546476,0.0003252383858464481,-9.672622090983339e-06,-1.98822765263093e-06,25.228223525914657
2023-08-21,0.00031170434778422676,0.0003226626950387422,-1.0958347254515438e-05,-3.7822515730078323e-06,26.890633022416026
2023-08-22,0.00030756589640885636,0.00031985837791322937,-1.2292481504373005e-05,-5.484297559280867e-06,26.34261947098676
2023-08-23,0.00030411856005762265,0.0003172879951141633,-1.3169435056540647e-05,-7.021325058732824e-06,20.98563822873014
2023-08-24,0.00030207416009937283,0.0003153281406856326,-1.3253980586259778e-05,-8.267856164238215e-06,24.068943274883836
2023-08-25,0.0002997560125041722,0.0003132302192074797,-1.3474206703307492e-05,-9.309126272052071e-06,21.932830890386143
2023-08-26,0.00029786746337700273,0.0003113228283904494,-1.3455365013446659e-05,-1.013837402033099e-05,22.33258840897612
2023-08-27,0.00029609727715021136,0.000309473822798776,-1.3376545648564637e-05,-1.0786008345977719e-05,18.627597036604485
2023-08-28,0.00029479632168932486,0.0003078565816028999,-1.3060259913575051e-05,-1.1240858659497186e-05,21.493986834083316
2023-08-29,0.0002939236577319687,0.00030646898340761175,-1.2545325675643066e-05,-1.1501752062726362e-05,22.738920488553674
2023-08-30,0.0002952008762198911,0.00030615465707397124,-1.0953780854080141e-05,-1.1392157820997118e-05,38.58410549632338
2023-08-31,0.00029594620771621153,0.00030570212921263813,-9.7559214964266e-06,-1.1064910556083014e-05,45.597194923022876
2023-09-01,0.0002951216170970423,0.00030458244324811764,-9.46082615107532e-06,-1.0744093675081475e-05,60.871853308737336
2023-09-02,0.00029449798265833394,0.0003035813728775488,-9.083390219214859e-06,-1.0411952983908152e-05,53.28573493572748
2023-09-03,0.0002936666069803502,0.0003025082371645037,-8.841630184153496e-06,-1.0097888423957221e-05,48.59080279625258
2023-09-04,0.0002927593252868736,0.000301416462261411,-8.65713697453742e-06,-9.809738134073261e-06,47.21290242076601
2023-09-05,0.0002920440314701404,0.0003004307921293145,-8.386760659174087e-06,-9.525142639093428e-06,53.83760432809442
2023-09-06,0.00029196841154975,0.0002997731410077062,-7.804729457956206e-06,-9.181060002865983e-06,56.92681957514908
2023-09-07,0.000291633265140713,0.0002990336461101731,-7.4003809694600975e-06,-8.824924196184807e-06,48.76913808834681
2023-09-08,0.0002913170282065859,0.0002983332075145223,-7.01617930793638e-06,-8.463175218535123e-06,53.327945635159566
2023-09-09,0.0002911312874851572,0.0002977240598110243,-6.59277232586714e-06,-8.089094640001527e-06,53.39759959061522
2023-09-10,0.00029076979512416087,0.0002970616544278878,-6.291859303726927e-06,-7.729647572746608e-06,53.110810011811594
2023-09-11,0.00028902376427642856,0.0002957549092564814,-6.731144980052812e-06,-7.529947054207849e-06,41.251684815645206
2023-09-12,0.0002868892293154726,0.00029422856686935056,-7.339337553877948e-06,-7.491825154141869e-06,35.96113491845807
2023-09-13,0.00028550181510982004,0.00029301689798856393,-7.515082878743892e-06,-7.496476699062274e-06,19.086724783706046
2023-09-14,0.00028452442228350805,0.000291989628636729,-7.4652063532209254e-06,-7.490222629894005e-06,22.853862334369452
2023-09-15,0.0002842504539981687,0.0002913047397324381,-7.054285734269406e-06,-7.4030352507690854e-06,37.980511937459276
2023-09-16,0.0002843387631493597,0.0002908247192693619,-6.485956120002212e-06,-7.219619424615711e-06,40.8785166537783
2023-09-17,0.0002841407161351652,0.00029024892210549033,-6.108205970325109e-06,-6.997336733757591e-06,41.119950671559934
2023-09-18,0.00028355510321791117,0.0002895145006290106,-5.9593974110994596e-06,-6.789748869225965e-06,39.50321830993476
2023-09-19,0.0002833947094012476,0.00028899583713127636,-5.601127730028746e-06,-6.552024641386522e-06,42.487454245453264
2023-09-20,0.0002837497548846055,0.00028875188660622427,-5.0021317216187916e-06,-6.242046057432976e-06,42.09478513346048
2023-09-21,0.00028397264527851184,0.0002884886759276148,-4.516030649102975e-06,-5.896842975766976e-06,43.577052473908964
2023-09-22,0.0002832621272049973,0.0002878120538441372,-4.549926639139891e-06,-5.62745970844156e-06,37.64517873075585
2023-09-23,0.0002828214736293229,0.00028726285570480214,-4.441382075479267e-06,-5.390244181849102e-06,38.40680716154448
2023-09-24,0.0002824376281143687,0.00028674904993275166,-4.311421818382964e-06,-5.174479709155875e-06,39.59478994379815
2023-09-25,0.0002815015907232919,0.00028597900068383445,-4.477409960542528e-06,-5.035065759433206e-06,45.64827542261676
2023-09-26,0.0002809099127056711,0.00028536245867827315,-4.452545972602039e-06,-4.918561802066973e-06,53.883200864368014
2023-09-27,0.0002801567745859474,0.0002846700184004357,-4.513243814488282e-06,-4.837498204551235e-06,47.02401464274401
2023-09-28,0.0002794764018711956,0.00028400811718114866,-4.53171530995309e-06,-4.776341625631606e-06,44.34590997511501
2023-09-29,0.0002795650091176569,0.00028371509731389276,-4.15008819623587e-06,-4.65109093975246e-06,45.64761406447635
2023-09-30,0.0002801394524297685,0.0002836842671903735,-3.544814760604977e-06,-4.4298357039229635e-06,47.622458850517475
2023-10-01,0.00028057491027245915,0.000283631353206439,-3.0564429339798374e-06,-4.155157149934338e-06,49.86695179613912
2023-10-02,0.00028172811070038145,0.00028396019467662534,-2.2320839762438884e-06,-3.770542515196248e-06,61.71395005309574
2023-10-03,0.00028192656899406454,0.00028389040911608435,-1.9638401220198115e-06,-3.4092020365609608e-06,50.70416565459894
2023-10-04,0.00028160259311172124,0.0002835889510896213,-1.9863579779000806e-06,-3.1246332248287853e-06,41.80907090922012
2023-10-05,0.0002813906451131172,0.00028333976442526383,-1.949119312146647e-06,-2.889530442292358e-06,43.05448233009469
2023-10-06,0.00028080929002188143,0.0002829154735063617,-2.106183484480251e-06,-2.7328610507299366e-06,47.32535403455231
2023-10-07,0.0002806906192997324,0.0002827023221598099,-2.0117028600774903e-06,-2.5886294125994474e-06,49.46997457898537
2023-10-08,0.0002805929729302406,0.0002825062922144933,-1.9133192842527165e-06,-2.4535673869301012e-06,49.60097209271365
2023-10-09,0.00028018597559190014,0.00028216860317868106,-1.9826275867809197e-06,-2.359379426900265e-06,52.48785744038249
2023-10-10,0.0002782488591965838,0.0002810890562041375,-2.84019700755371e-06,-2.455542943030954e-06,37.75686381981003
2023-10-11,0.00027682222407442105,0.0002801917728484626,-3.3695487740415366e-06,-2.638344109233071e-06,41.37996059678296
2023-10-12,0.0002752059447152858,0.00027916396806265366,-3.958023347367854e-06,-2.9022799568600276e-06,39.10141526092945
2023-10-13,0.0002734122593249034,0.00027800715484896084,-4.594895524057433e-06,-3.240803070299509e-06,30.189737465641826
2023-10-14,0.0002722538693136305,0.00027710904887878816,-4.855179565157672e-06,-3.5636783692711417e-06,28.629317490933644
2023-10-15,0.0002723217655531486,0.00027678209673002595,-4.460331176877339e-06,-3.743008930792381e-06,39.122963501162005
2023-10-16,0.0002719971652775336,0.0002762954128064426,-4.29824752890901e-06,-3.854056650415707e-06,29.98508655565145
2023-10-17,0.00027229339339895887,0.00027611965245535777,-3.826259056398905e-06,-3.848497131612347e-06,39.49038868571611
2023-10-18,0.00027185089071493727,0.00027562316901072524,-3.7722782957879753e-06,-3.833253364447473e-06,38.33158483985545
2023-10-19,0.00027116377949070716,0.0002750129096586302,-3.8491301679230406e-06,-3.836428725142587e-06,36.10614561698309
2023-10-20,0.00027074767492890264,0.0002745274422645819,-3.779767335679242e-06,-3.825096447249918e-06,39.75510951794006
2023-10-21,0.0002711353737882326,0.0002744341293201349,-3.298755531902281e-06,-3.719828264180391e-06,42.80565007446742
2023-10-22,0.000272309882896084,0.00027475528144377427,-2.4453985476902466e-06,-3.464942320882362e-06,48.77586003480175
2023-10-23,0.0002736735272613382,0.0002752307103198085,-1.5571830584703043e-06,-3.083390468399951e-06,53.05316626580242
2023-10-24,0.0002785296919460667,0.00027745351679330963,1.0761751527570726e-06,-2.2514773441685464e-06,78.2849601427076
2023-10-25,0.00028231099614127084,0.0002793538614171307,2.9571347241401477e-06,-1.2097549305068076e-06,75.36091058840687
2023-10-26,0.0002867510603875809,0.00028171071714492,5.040343242660903e-06,4.026470412673469e-08,80.85052102742219
2023-10-27,0.00029297845053868893,0.0002850824489393543,7.896001599334618e-06,1.6114120831683114e-06,87.03068692514789
2023-10-28,0.00029543845820040863,0.000286851786080133,8.586672120275657e-06,3.0064640905897805e-06,71.13903772515307
2023-10-29,0.0002983672741455975,0.0002888980065070962,9.469267638501327e-06,4.29902480017209e-06,70.76460800914124
2023-10-30,0.0003010841376642673,0.0002909075532115299,1.0176584452737433e-05,5.474536730685159e-06,72.98265734940635
2023-10-31,0.0003036056275964821,0.00029287542499020644,1.0730202606275643e-05,6.525669905803255e-06,72.35475775722266
2023-11-01,0.00030476188174804217,0.0002942269697747558,1.0534911973286362e-05,7.327518319299877e-06,71.0083359013284
2023-11-02,0.0003061185685992192,0.00029566055321964007,1.0458015379579148e-05,7.953617731355732e-06,73.17133575846461
2023-11-03,0.0003066116509642867,0.00029667263105315986,9.939019911126825e-06,8.350698167309952e-06,69.86314841523736
2023-11-04,0.00030720866094512416,0.00029769630400031317,9.512356944810989e-06,8.58302992281016e-06,68.75759855236187
2023-11-05,0.00030836770030228045,0.0002989589790200411,9.408721282239368e-06,8.748168194696003e-06,68.35842745706135
2023-11-06,0.000310869375016874,0.0003008604313850113,1.0008943631862742e-05,9.000323282129352e-06,70.60345814640993
2023-11-07,0.0003165930144184529,0.0003043576609955391,1.2235353422913799e-05,9.647329310286242e-06,70.42944246534992
2023-11-08,0.00031937436105144323,0.0003066031503686762,1.277121068276704e-05,1.0272105584782402e-05,63.592591644777094
2023-11-09,0.00032320679093862653,0.000309394409994562,1.3812380944064524e-05,1.0980160656638827e-05,64.0722670022559
2023-11-10,0.00032494288812771866,0.00031125344797035194,1.3689440157366715e-05,1.1522016556784405e-05,53.25980368135701
2023-11-11,0.00032775832422105787,0.00031362306091583874,1.4135263305219126e-05,1.204466590647135e-05,66.82058174060563
2023-11-12,0.00033228076350661623,0.00031684758822408683,1.5433175282529403e-05,1.2722367781682961e-05,69.34880150188802
2023-11-13,0.0003358582147493795,0.00031971326291745653,1.614495183192296e-05,1.340688459173096e-05,67.89996356509985
2023-11-14,0.00033667109835643354,0.0003213005736787731,1.5370524677660433e-05,1.3799612608916856e-05,59.59769542902774
2023-11-15,0.00033569007523703804,0.0003219667865974094,1.3723288639628628e-05,1.3784347815059212e-05,57.5014680450625
2023-11-16,0.0003375585167676804,0.0003238829464928764,1.367557027480399e-05,1.3762592307008168e-05,61.98739813967174
2023-11-17,0.00034075646848165365,0.0003264357062273675,1.4320762254286124e-05,1.3874226296463759e-05,66.43574476396971
2023-11-18,0.00034863844919031235,0.00033129153118000216,1.734691801031019e-05,1.4568764639233046e-05,72.43782301901645
2023-11-19,0.00035121838759863096,0.000333818680636623,1.739970696200795e-05,1.5134953103788028e-05,62.42184206950215
2023-11-20,0.0003535777320552346,0.00033624352848328465,1.7334203571949967e-05,1.5574803197420415e-05,60.73925702195278
2023-11-21,0.0003536177157681397,0.000337546794980013,1.607092078812671e-05,1.5674026715561674e-05,51.56247799601049
2023-11-22,0.00034987144752736643,0.00033693347477431674,1.2937972753049689e-05,1.5126815923059277e-05,48.61868173113499
2023-11-23,0.0003491713778726685,0.0003375547725519103,1.161660532075819e-05,1.4424773802599061e-05,50.2562948265698
2023-11-24,0.00034884792075736066,0.0003382595232238553,1.0588397533505369e-05,1.3657498548780324e-05,53.2410541598277
2023-11-25,0.0003499891068884174,0.0003395933089561052,1.0395797932312195e-05,1.30051584254867e-05,53.348028168629014
2023-11-26,0.0003514403927541586,0.0003410621353308926,1.0378257423265987e-05,1.2479778225042558e-05,50.61730570511378
2023-11-27,0.00035245037692416953,0.0003423171838144731,1.0133193109696426e-05,1.2010461201973332e-05,50.67324229752147
2023-11-28,0.000353447009379464,0.0003435476507825553,9.899358596908686e-06,1.1588240680960403e-05,55.22970805408139
2023-11-29,0.00035564394531787964,0.0003453387205748968,1.0305224742982854e-05,1.1331637493364894e-05,61.14041001024268
2023-11-30,0.0003573087473593743,0.0003469036419091707,1.0405105450203588e-05,1.1146331084732633e-05,56.13945391873705
2023-12-01,0.00036076130312375567,0.00034933673212536945,1.1424570998386219e-05,1.120197906746335e-05,56.92722299835447
2023-12-02,0.0003640779203389218,0.0003517798864140336,1.2298033924888177e-05,1.1421190038948316e-05,46.0826327114141
2023-12-03,0.0003686146638744614,0.0003548752098885444,1.3739453985916973e-05,1.1884842828342049e-05,63.02543410633112
2023-12-04,0.00037185203173347884,0.00035745167989369484,1.4400351839784003e-05,1.238794463063044e-05,60.420622997270605
2023-12-05,0.0003789381727756743,0.0003619302183095507,1.7007954466123577e-05,1.3311946597729068e-05,75.34741026067917
2023-12-06,0.0003866986043565841,0.00036692657088303497,1.9772033473549114e-05,1.4603963972893078e-05,94.18459550057216
2023-12-07,0.00039363663471452995,0.000371731699090457,2.1904935624072954e-05,1.6064158303129056e-05,93.38864641431434
2023-12-08,0.0004002957001873945,0.0003765605036236194,2.373519656377512e-05,1.7598365955258267e-05,93.60533963845779
2023-12-09,0.0004099024154670006,0.0003829441218370427,2.6958293629957908e-05,1.9470351490198196e-05,94.49369872169814
2023-12-10,0.00041595668774377473,0.00038785605246141234,2.8100635282362393e-05,2.119640824863104e-05,84.5569835259228
2023-12-11,0.00042332915271650504,0.00039348728635808707,2.9841866358417963e-05,2.2925499870588425e-05,86.9710125202116
2023-12-12,0.0004241938987092525,0.00039611415415892237,2.8079744550330108e-05,2.3956348806536764e-05,69.75915458999249
2023-12-13,0.0004246582794867549,0.000398417725981448,2.6240553505306875e-05,2.4413189746290787e-05,67.48265679330578
2023-12-14,0.00042691510543152705,0.00040144809058487955,2.5467014846647503e-05,2.4623954766362133e-05,70.12999637906576
2023-12-15,0.0004301617304375894,0.0004048977259468094,2.526400449078003e-05,2.4751964711245717e-05,69.35190873147563
2023-12-16,0.0004291526623881882,0.00040628328610752587,2.286937628066235e-05,2.4375447025129047e-05,60.41293787646915
2023-12-17,0.00043110807407282733,0.00040891880849499375,2.2189265577833583e-05,2.3938210735669956e-05,61.765515178831116
2023-12-18,0.0004299557211743784,0.0004100076212163208,1.994809995805761e-05,2.314018858014749e-05,57.73299240740205
2023-12-19,0.0004283013592301529,0.00041068871361043873,1.7612645619714178e-05,2.203467998806083e-05,50.32962415519995
2023-12-20,0.0004255794641374515,0.00041068281194504277,1.4896652192408722e-05,2.060707442893041e-05,45.133410361916404
2023-12-21,0.00042415764982061923,0.000411101690399339,1.3055959421280205e-05,1.909685142740037e-05,46.06020193118431
2023-12-22,0.0004253565474212149,0.0004126460454974984,1.2710501923716489e-05,1.7819581526663595e-05,48.79756580623994
2023-12-23,0.0004267178421591292,0.00041424300236565835,1.2474839793470823e-05,1.675063318002504e-05,42.20810387339398
2023-12-24,0.0004266954912427818,0.0004151563030202667,1.1539188222515074e-05,1.570834418852305e-05,43.60156004436578
2023-12-25,0.0004253980104196799,0.0004153863447145151,1.0011665705164804e-05,1.4569008491851401e-05,36.65730362498404
2023-12-26,0.00042623359681687016,0.00041653026895798926,9.703327858880898e-06,1.3595872365257302e-05,50.63243081186506
2023-12-27,0.00042462308875228596,0.00041647360417569916,8.149484576586803e-06,1.2506594807523202e-05,46.464889202334255
2023-12-28,0.00042487240300247993,0.0004171973098944286,7.675093108051336e-06,1.154029446762883e-05,45.91809693510317
2023-12-29,0.0004238679914383524,0.00041728222974192654,6.585761696425855e-06,1.0549387913388237e-05,40.696382716548705
2023-12-30,0.00042244240409734817,0.00041708367003673384,5.358734060614335e-06,9.511257142833455e-06,46.75763214489352
2023-12-31,0.0004206382339039316,0.00041661193876291213,4.0262951410194444e-06,8.414264742470653e-06,37.484008087693304
2024-01-01,0.0004185363934691976,0.0004158981856010787,2.6382078681188876e-06,7.2590533676003e-06,42.43051248055755
2024-01-02,0.0004186817425892547,0.00041616359131578165,2.518151273473042e-06,6.3108729487748485e-06,50.118118706959066
2024-01-03,0.0004182348648565007,0.00041613495768693515,2.0999071695655767e-06,5.468679792932994e-06,52.28419282311861
2024-01-04,0.000411332369395415,0.0004129670826256395,-1.6347132302244787e-06,4.0480011883015e-06,35.65834508001514
2024-01-05,0.0004070020101954588,0.0004107610049937921,-3.758994798333309e-06,2.4866019909745384e-06,33.06855841146606
2024-01-06,0.0004023447643594488,0.00040824018330991074,-5.895418950461952e-06,8.101978026872401e-07,30.610160979537866
2024-01-07,0.0003969254654037735,0.00040519419352010695,-8.268728116333471e-06,-1.005587381116902e-06,30.206980081666217
2024-01-08,0.00039070700673655653,0.00040158762244949626,-1.088061571293973e-05,-2.9805930474814677e-06,29.750748755340666
2024-01-09,0.0003875920019980361,0.0003992818338188798,-1.1689831820843708e-05,-4.722440802153916e-06,30.38374170569068
2024-01-10,0.0003835308803879425,0.0003964605655013648,-1.2929685113422331e-05,-6.3638896644076e-06,31.573679089663926
2024-01-11,0.0003827496322149613,0.00039512665452078705,-1.2377022305825745e-05,-7.5665161926912295e-06,34.56940833462431
2024-01-12,0.00038317578519066415,0.00039441502281976795,-1.1239237629103805e-05,-8.301060479973745e-06,39.344517989307285
2024-01-13,0.00038040320327646404,0.00039224753985151573,-1.1844336575051687e-05,-9.009715698989334e-06,35.511797121060695
2024-01-14,0.00037866036147517267,0.00039053103553422346,-1.1870674059050797e-05,-9.581907371001627e-06,37.80173998533192
2024-01-15,0.00037646718066256446,0.0003885957503978528,-1.2128569735288329e-05,-1.0091239843858967e-05,37.59666206369209
2024-01-16,0.00037548446975638737,0.00038722418072189435,-1.1739710965506984e-05,-1.0420934068188572e-05,35.01013986633984
2024-01-17,0.0003746871331034869,0.00038597066966934913,-1.1283536565862224e-05,-1.0593454567723303e-05,35.90364743093552
2024-01-18,0.0003734331379083581,0.00038453107668163063,-1.1097938773272557e-05,-1.0694351408833154e-05,47.21484135757117
2024-01-19,0.00037063694630492156,0.000382362692667141,-1.1725746362219451e-05,-1.0900630399510414e-05,38.74999751444135
2024-01-20,0.0003686611902143081,0.0003805428288929775,-1.1881638678669403e-05,-1.1096832055342212e-05,42.12352478611803
2024-01-21,0.0003734147603129993,0.0003819514634828163,-8.536703169816984e-06,-1.0584806278237168e-05,60.64611528136729
2024-01-22,0.00037577964205150633,0.0003824577618628518,-6.6781198113454484e-06,-9.803468984858824e-06,60.58286395358073
2024-01-23,0.0003741772348828639,0.00038119155694377616,-7.014322060912238e-06,-9.245639600069507e-06,48.42716516304078
2024-01-24,0.0003714370763022544,0.0003793526419189707,-7.915565616716273e-06,-8.979624803398862e-06,48.50711191533739
2024-01-25,0.0003697464688329323,0.000377952307536207,-8.205838703274698e-06,-8.82486758337403e-06,43.939499386504465
2024-01-26,0.0003675038233830748,0.0003762646753786256,-8.760851995550788e-06,-8.81206446580938e-06,39.65936538173727
2024-01-27,0.00036685916680848687,0.0003753053331763758,-8.446166367888927e-06,-8.73888484622529e-06,49.31597919067349
2024-01-28,0.00036656472023982085,0.00037453792065310034,-7.973200413279491e-06,-8.58574795963613e-06,48.43867604663177
2024-01-29,0.0003654184218784867,0.0003733953917818447,-7.97696990335802e-06,-8.463992348380508e-06,48.01696050197286
2024-01-30,0.0003664036324001125,0.0003732788657438602,-6.875233343747744e-06,-8.146240547453956e-06,50.62046449954442
2024-01-31,0.0003659471548272761,0.00037254980370184657,-6.602648874570478e-06,-7.837522212877261e-06,47.69003964698592
2024-02-01,0.00036481547007132106,0.0003715158333471593,-6.700363275838231e-06,-7.610090425469456e-06,47.34603247505981
2024-02-02,0.00036426884177248435,0.00037075631873839806,-6.4874769659137126e-06,-7.385567733558308e-06,52.1281403195085
2024-02-03,0.0003637996631264549,0.0003700498640595014,-6.250200933046531e-06,-7.158494373455953e-06,51.23561901378973
2024-02-04,0.0003630085439699859,0.00036920597698912404,-6.1974330191381195e-06,-6.966282102592387e-06,29.420833262114243
2024-02-05,0.00036201389894995837,0.0003682680047188042,-6.254105768845855e-06,-6.823846835843081e-06,32.228987019379886
2024-02-06,0.0003611295189555715,0.00036737892503492563,-6.249406079354117e-06,-6.708958684545289e-06,43.267679644828014
2024-02-07,0.0003605646120367823,0.0003666440138459268,-6.079401809144477e-06,-6.583047309465127e-06,50.913044230269655
2024-02-08,0.0003612121437184962,0.00036650546229940794,-5.293318580911724e-06,-6.325101563754447e-06,53.43276905856225
2024-02-09,0.00036162796282789705,0.0003663135738275705,-4.685610999673423e-06,-5.997203450938242e-06,57.46449615799746
2024-02-10,0.00036316208305590085,0.0003667051420114484,-3.5430589555475326e-06,-5.5063745518601e-06,57.128217906391484
2024-02-11,0.0003643315706878438,0.00036700577983752854,-2.674209149684749e-06,-4.93994147142503e-06,55.07484817506067
2024-02-12,0.00036513061396789207,0.0003671924148131307,-2.0618008452386277e-06,-4.36431334618775e-06,59.87184894268775
2024-02-13,0.0003667014955635622,0.0003677960392225098,-1.0945436589475995e-06,-3.71035940873972e-06,53.838315500951445
2024-02-14,0.0003671745930161557,0.0003679427495767994,-7.681565606436846e-07,-3.1219188391205133e-06,57.36876939534972
2024-02-15,0.00037060971849398744,0.00036953979839496706,1.0699200990203837e-06,-2.283551051492334e-06,76.69356865527169
2024-02-16,0.0003734593295236957,0.00037099108667586515,2.46824284783054e-06,-1.3331922716277594e-06,75.06251624450866
2024-02-17,0.00037628275340751327,0.0003725333457938388,3.74940761367447e-06,-3.166722945673135e-07,76.2655446592591
2024-02-18,0.00037700300935992353,0.0003731578695941604,3.845139765763133e-06,5.156901174987758e-07,66.7666209075692
2024-02-19,0.00037872202539601657,0.0003742703691497432,4.4516562462733485e-06,1.3028833432536903e-06,72.08400737971073
2024-02-20,0.00038311014327303383,0.00037671291896062366,6.397224312410172e-06,2.3217515370849864e-06,78.19325981013607
2024-02-21,0.00038456104838357087,0.00037788537137032,6.675677013250839e-06,3.192536632318157e-06,66.87966066046691
2024-02-22,0.0003847344907438621,0.0003784633752484788,6.2711154953832985e-06,3.8082524049311854e-06,60.10782069327992
2024-02-23,0.0003845497604384447,0.00037883895810108403,5.710802337360692e-06,4.188762391417087e-06,59.36413643176851
2024-02-24,0.0003846013219525658,0.0003792868064106505,5.31451554191528e-06,4.413913021516726e-06,56.74913501295305
2024-02-25,0.000385794375327843,0.00038025490733518513,5.539467992657853e-06,4.6390240157449514e-06,60.27657161644133
2024-02-26,0.00038680641681095674,0.00038115251753021454,5.653899280742207e-06,4.841999068744403e-06,61.0017734102575
2024-02-27,0.00038993496759683294,0.00038307766415161733,6.857303445215602e-06,5.245059944038643e-06,64.09753979015345
2024-02-28,0.00039880646342936447,0.00038785707351137073,1.0949389917993733e-05,6.385925938829661e-06,76.34837884099822
2024-02-29,0.0004192143150633318,0.00039849414206979896,2.072017299353286e-05,9.252775349770301e-06,83.50949976162727
2024-03-01,0.00043746027991216726,0.0004088140638854259,2.8646216026741373e-05,1.3131463485164516e-05,84.13285602756355
2024-03-02,0.0004676212972296637,0.00042545797711434946,4.216332011531426e-05,1.8937834811194465e-05,88.88130298740202
2024-03-03,0.0004957637194295041,0.0004421312411450367,5.363247828446744e-05,2.587676350584906e-05,92.52028555599394
2024-03-04,0.000527391822794278,0.0004613323633787772,6.60594594155008e-05,3.391330268777941e-05,93.42440870461235
2024-03-05,0.0005741844992613614,0.0004887554638566692,8.542903540469213e-05,4.421644923116195e-05,94.97350732664019
2024-03-06,0.0005950532522647562,0.0005051314586660587,8.992179359869747e-05,5.3357518104669055e-05,77.41261440099572
2024-03-07,0.0006144585469258859,0.0005211356222879877,9.332292463789821e-05,6.13505994113149e-05,78.76196317889466
2024-03-08,0.0006305749102426811,0.000535808162006289,9.476674823639215e-05,6.803382917633036e-05,78.7865380679091
2024-03-09,0.0006491732104715986,0.0005517826582821671,9.739055218943148e-05,7.390517377895058e-05,79.85413134509993
2024-03-10,0.0006752147057901604,0.0005715352710051363,0.00010367943478502414,7.98600259801653e-05,81.63425221421988
2024-03-11,0.0006901410293608634,0.0005864019775232542,0.00010373905183760912,8.463583115165406e-05,76.39226815056024
2024-03-12,0.0007117941548668444,0.0006045119306807718,0.00010728222418607259,8.916510975853777e-05,77.7490394033794
2024-03-13,0.0007201907901950006,0.0006165015865192227,0.00010368920367577787,9.20699285419858e-05,70.23731645408422
2024-03-14,0.0007279220497756838,0.0006279047265896093,0.00010001732318607446,9.365940747080355e-05,66.88234489615581
2024-03-15,0.0007402761809170389,0.0006412617025603413,9.90144783566976e-05,9.473042164798237e-05,68.29017238740842
2024-03-16,0.0007408569025465496,0.0006488757150750463,9.198118747150326e-05,9.418057481268655e-05,57.810048097001626
2024-03-17,0.0007264535294703717,0.0006487541789621832,7.769935050818853e-05,9.088432995178695e-05,49.7897047009638
2024-03-18,0.0007227439449273938,0.0006527235901458004,7.002035478159338e-05,8.671153491774826e-05,50.06282242689964
2024-03-19,0.0007125459248306236,0.0006530001252682142,5.954579956240938e-05,8.127838784668049e-05,37.62585618940319
2024-03-20,0.0006929871435403907,0.0006479937342442065,4.499340929618419e-05,7.402139213658122e-05,40.52854838361551
2024-03-21,0.0006924399703774101,0.0006510631256321183,4.1376844745291816e-05,6.749248265832335e-05,47.88134071827851
2024-03-22,0.0006949921390635067,0.000655356899054705,3.9635240008801674e-05,6.192103412841902e-05,49.336071836817325
2024-03-23,0.0006946946514858368,0.0006581496079994418,3.6545043486394956e-05,5.684583600001421e-05,46.11051190674154
2024-03-24,0.0007017034912193052,0.0006642312747960299,3.7472216423275226e-05,5.297111208466642e-05,44.65197616459507
2024-03-25,0.0007175909714771657,0.0006746565220626499,4.293444941451581e-05,5.09637795506363e-05,52.18376477301551
2024-03-26,0.0007299185585535741,0.0006837723565375515,4.614620201602267e-05,5.000026404371358e-05,47.624682710433795
2024-03-27,0.0007455841592267773,0.0006947332903443546,5.085086888242268e-05,5.01703850114554e-05,54.895728657210576
2024-03-28,0.0007638412130096788,0.0007072904546755606,5.65507583341182e-05,5.144645967598796e-05,56.73844147356552
